Position,Expression
0.0,0.029200141500412998
0.010101010101010102,0.11363133299650961
0.020202020202020204,0.16743691873972158
0.030303030303030304,0.1937079997153241
0.04040404040404041,0.19930676842316655
0.05050505050505051,0.19837022905701046
0.06060606060606061,0.19264799565617993
0.07070707070707072,0.18672360220164894
0.08080808080808081,0.18536316684987708
0.09090909090909091,0.18497206306557756
0.10101010101010102,0.18072494572539005
0.11111111111111112,0.17441722824553904
0.12121212121212122,0.16800218914525092
0.13131313131313133,0.1648818369228057
0.14141414141414144,0.16154446140729817
0.15151515151515152,0.1618845079507792
0.16161616161616163,0.16317973274557845
0.17171717171717174,0.16288825581484742
0.18181818181818182,0.1649979487081098
0.19191919191919193,0.16603908727955502
0.20202020202020204,0.16587556291430375
0.21212121212121213,0.16796866315742742
0.22222222222222224,0.16622547100503915
0.23232323232323235,0.16771452368159026
0.24242424242424243,0.1674647625553712
0.25252525252525254,0.1682618700713984
0.26262626262626265,0.16843918565101598
0.27272727272727276,0.167620015509072
0.2828282828282829,0.16825914035770878
0.29292929292929293,0.17184255465138898
0.30303030303030304,0.17474826858262263
0.31313131313131315,0.17730450949014018
0.32323232323232326,0.17974144776019435
0.33333333333333337,0.18300159884496003
0.3434343434343435,0.1844304660126755
0.3535353535353536,0.1854671245602857
0.36363636363636365,0.18911053019099172
0.37373737373737376,0.19223373416586725
0.38383838383838387,0.19721114322885824
0.393939393939394,0.19753066601706964
0.4040404040404041,0.20177759299267814
0.4141414141414142,0.2040551954818484
0.42424242424242425,0.20926680360186178
0.43434343434343436,0.21301672368920463
0.4444444444444445,0.2160014549647949
0.4545454545454546,0.22078619763425872
0.4646464646464647,0.2242836651909241
0.4747474747474748,0.2266798923183292
0.48484848484848486,0.22939113638537983
0.494949494949495,0.23438208507934244
0.5050505050505051,0.23969308647716853
0.5151515151515152,0.2431801794389006
0.5252525252525253,0.24847144952891678
0.5353535353535354,0.2505942972073659
0.5454545454545455,0.2540878776928698
0.5555555555555556,0.2586102275882144
0.5656565656565657,0.26140183534465095
0.5757575757575758,0.27115776464490343
0.5858585858585859,0.28063516776826547
0.595959595959596,0.2879448023621204
0.6060606060606061,0.29614312595836834
0.6161616161616162,0.30680686381993205
0.6262626262626263,0.318125902646651
0.6363636363636365,0.3305689315107455
0.6464646464646465,0.3378027909631551
0.6565656565656566,0.3474973592813588
0.6666666666666667,0.3587822376042997
0.6767676767676768,0.3720879592695068
0.686868686868687,0.38233096156727925
0.696969696969697,0.39579351551360337
0.7070707070707072,0.40974487938514526
0.7171717171717172,0.4189996936695888
0.7272727272727273,0.42954568453638997
0.7373737373737375,0.43698184982434163
0.7474747474747475,0.4508958396277514
0.7575757575757577,0.46487896845779
0.7676767676767677,0.4780275578793277
0.7777777777777778,0.4858844420486859
0.787878787878788,0.4970565010356872
0.797979797979798,0.5080887552062695
0.8080808080808082,0.5151591728760195
0.8181818181818182,0.534305825759445
0.8282828282828284,0.5490186830976072
0.8383838383838385,0.5645864326552129
0.8484848484848485,0.5747297592670457
0.8585858585858587,0.5886447096558269
0.8686868686868687,0.6031479893975018
0.8787878787878789,0.6119951053868893
0.888888888888889,0.6203715684724732
0.8989898989898991,0.6428204994031047
0.9090909090909092,0.6773617226825084
0.9191919191919192,0.7476196164190062
0.9292929292929294,0.8006664756003443
0.9393939393939394,0.8598473641329867
0.9494949494949496,0.8864219926824306
0.9595959595959597,0.8767202446993451
0.9696969696969697,0.8491384455307606
0.9797979797979799,0.7473400685736483
0.98989898989899,0.3823795718545059
1.0,0.0
